fragment_id,document_id,slot,page,source_locator,locator_evidence_url,boundary_status,public_text_status,freeze_status,preparation_note,checked_at
PDHD-F000069,PDHD-D000069,A,51,p51-section-V,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section begins with the documented treatment of instructive educational and disciplinary effects among rural teachers; exact fragment boundaries still require source-page consultation",2026-09-03
PDHD-F000070,PDHD-D000069,B,209,p209-section-rural-teacher-character,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section on the characteristics and virtues of the rural teacher provides a strong professional-identity locator; exact span remains to be frozen",2026-09-03
PDHD-F000071,PDHD-D000069,C,21,p21-section-III,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Historical section on the origins tendencies successes and failures of cultural missions is reserved as the source-criticism slot; exact span remains pending",2026-09-03
PDHD-F000072,PDHD-D000069,D,371,p371-budget-section,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Budget/comparative administrative section is a candidate control passage because it can lack a direct pedagogical act; exact span remains pending",2026-09-03
PDHD-F000077,PDHD-D000071,A,22,p22-popular-passage-professional-preparation,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-22 passage on improving teachers' professional preparation through organized education and teaching-technique work and demonstration classes",2026-09-03
PDHD-F000078,PDHD-D000071,B,23,p23-popular-passage-community-work,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-23 passage concerning preparation of teachers for community work and social organization; exact coder span must be frozen without publishing the full hosted snippet",2026-09-03
PDHD-F000079,PDHD-D000071,C,32,p32-popular-passage-educational-scope,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-32 passage critically delimiting what educational action can accomplish relative to rural economic conditions; selected for source-criticism review",2026-09-03
PDHD-F000080,PDHD-D000071,D,8,p8-popular-passage-programmatic-framing,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a broad programmatic page-8 statement about economic and educational development; retained as a control candidate because it need not encode a discrete teaching act",2026-09-03
PDHD-F000093,PDHD-D000075,A,5,p5-departamento-ensenanza-agricola-normal-rural,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Departamento de Enseñanza Agrícola y Normal Rural beginning on page 5; use this section to resolve a concrete instructional or teacher-preparation passage before freezing",2026-09-04
PDHD-F000094,PDHD-D000075,B,335,p335-departamento-supervision,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Departamento de Supervisión beginning on page 335; this is the preferred authority/supervision slot pending exact span selection",2026-09-04
PDHD-F000095,PDHD-D000075,C,59,p59-direccion-educacion-urbana-rural-estados,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Dirección General de Educación Urbana y Rural en los Estados beginning on page 59; reserved for a source-critical passage on administrative framing of rural education",2026-09-04
PDHD-F000096,PDHD-D000075,D,269,p269-oficina-juridica-revalidacion,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Oficina Jurídica y de Revalidación de Estudios beginning on page 269; candidate control section because it may not contain a direct pedagogical act",2026-09-04
