fragment_id,document_id,slot,page,source_locator,locator_evidence_url,boundary_status,public_text_status,freeze_status,preparation_note,checked_at
PDHD-F000069,PDHD-D000069,A,51,p51-section-V,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section begins with the documented treatment of instructive educational and disciplinary effects among rural teachers; exact fragment boundaries still require source-page consultation",2026-09-03
PDHD-F000070,PDHD-D000069,B,209,p209-section-rural-teacher-character,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section on the characteristics and virtues of the rural teacher provides a strong professional-identity locator; exact span remains to be frozen",2026-09-03
PDHD-F000071,PDHD-D000069,C,21,p21-section-III,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Historical section on the origins tendencies successes and failures of cultural missions is reserved as the source-criticism slot; exact span remains pending",2026-09-03
PDHD-F000072,PDHD-D000069,D,371,p371-budget-section,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Budget/comparative administrative section is a candidate control passage because it can lack a direct pedagogical act; exact span remains pending",2026-09-03
PDHD-F000077,PDHD-D000071,A,22,p22-popular-passage-professional-preparation,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-22 passage on improving teachers' professional preparation through organized education and teaching-technique work and demonstration classes",2026-09-03
PDHD-F000078,PDHD-D000071,B,23,p23-popular-passage-community-work,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-23 passage concerning preparation of teachers for community work and social organization; exact coder span must be frozen without publishing the full hosted snippet",2026-09-03
PDHD-F000079,PDHD-D000071,C,32,p32-popular-passage-educational-scope,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a page-32 passage critically delimiting what educational action can accomplish relative to rural economic conditions; selected for source-criticism review",2026-09-03
PDHD-F000080,PDHD-D000071,D,8,p8-popular-passage-programmatic-framing,https://books.google.com/books/about/Las_misiones_culturales_1932_1933.html?id=WzwXAAAAIAAJ,snippet_resolved_manual_boundary_pending,short_excerpt_only,locator_resolved_text_package_pending,"Google Books exposes a broad programmatic page-8 statement about economic and educational development; retained as a control candidate because it need not encode a discrete teaching act",2026-09-03
PDHD-F000081,PDHD-D000072,A,111,p111-direccion-misiones-culturales-escuelas-normales,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Dirección de Misiones Culturales y Escuelas Normales at page 111; resolve an explicit instructional or teacher-improvement passage within this section before freezing",2026-09-04
PDHD-F000082,PDHD-D000072,B,307,p307-departamento-psicopedagogia-higiene,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Departamento de Psicopedagogía e Higiene at page 307; candidate for institutional authority/evaluation or professional-organization coding after exact span selection",2026-09-04
PDHD-F000084,PDHD-D000072,D,465,p465-oficina-consultiva-revalidacion,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Oficina Consultiva y de Revalidación de Estudios at page 465; retained as a control candidate because the section may contain administrative material without a discrete teaching act",2026-09-04
PDHD-F000085,PDHD-D000073,A,29,p29-federal-rural-school-administration,https://repositorio.colmex.mx/downloads/jw827c47t?locale=es,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"Peer-reviewed historical research cites volume II page 29 of the 1934 SEP memory in discussing federal rural-school administration; page pointer must be verified against the primary Google Books object before any span is frozen",2026-09-04
PDHD-F000086,PDHD-D000073,B,53,p53-inspector-school-expansion,https://librosoa.unam.mx/bitstream/handle/123456789/407/PDF_La%20revoluci%C3%B3n%20ambivalente.pdf?isAllowed=y&sequence=2,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UNAM-hosted scholarship cites volume II page 53 of the 1934 memory for inspector-driven expansion of federal schools; candidate supervision locator pending direct primary-page verification",2026-09-04
PDHD-F000087,PDHD-D000073,C,58,p58-inspector-school-expansion,https://librosoa.unam.mx/bitstream/handle/123456789/407/PDF_La%20revoluci%C3%B3n%20ambivalente.pdf?isAllowed=y&sequence=2,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UNAM-hosted scholarship cites volume II page 58 in the same rural-school expansion context; reserved as a historically salient candidate until checked in the primary object",2026-09-04
PDHD-F000088,PDHD-D000073,D,XVI,pXVI-exposition-federalization,https://repositorio.colmex.mx/downloads/jw827c47t?locale=es,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"Peer-reviewed historical research cites volume II preliminary page XVI of the 1934 memory together with page 29; possible administrative control passage, but primary-page inspection is required before analytical use",2026-09-04
PDHD-F000093,PDHD-D000075,A,5,p5-departamento-ensenanza-agricola-normal-rural,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Departamento de Enseñanza Agrícola y Normal Rural beginning on page 5; use this section to resolve a concrete instructional or teacher-preparation passage before freezing",2026-09-04
PDHD-F000094,PDHD-D000075,B,335,p335-departamento-supervision,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Departamento de Supervisión beginning on page 335; this is the preferred authority/supervision slot pending exact span selection",2026-09-04
PDHD-F000095,PDHD-D000075,C,59,p59-direccion-educacion-urbana-rural-estados,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Dirección General de Educación Urbana y Rural en los Estados beginning on page 59; reserved for a source-critical passage on administrative framing of rural education",2026-09-04
PDHD-F000096,PDHD-D000075,D,269,p269-oficina-juridica-revalidacion,https://books.google.com/books/about/Memoria_de_la_Secretar%C3%ADa_de_Educaci%C3%B3n.html?id=X3oQAAAAYAAJ,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents identify the Oficina Jurídica y de Revalidación de Estudios beginning on page 269; candidate control section because it may not contain a direct pedagogical act",2026-09-04
