fragment_id,document_id,slot,page,source_locator,locator_evidence_url,boundary_status,public_text_status,freeze_status,preparation_note,checked_at
PDHD-F000013,PDHD-D000002,A,1,p1-col3-pestalozzi-first-school-paragraph,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Right-column paragraph describing the founding purpose and instructional work of Pestalozzi's first school; boundary fixed from the paragraph opening after the preceding biographical continuation through the sentence immediately before the next paragraph transition. Verified visually against the HNDM page image; no source text is stored publicly",2026-09-04
PDHD-F000014,PDHD-D000002,B,1,p1-col1-editorial-roster,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Left-column professional roster bounded from the REDACTORES heading through the final collaborator name immediately before the Enrique Pestalozzi article heading. Verified visually against the HNDM page image; no source text is stored publicly",2026-09-04
PDHD-F000015,PDHD-D000002,C,1,p1-col2-objective-method-context,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Central-column continuation discussing the spread and pedagogical lineage of the new teaching method; boundary fixed from the first complete continuation sentence in column two through the sentence immediately before the biographical paragraph on Pestalozzi's birth. Verified visually against the HNDM page image",2026-09-04
PDHD-F000016,PDHD-D000002,D,1,p1-masthead-subscription-publication-block,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Masthead control span bounded by the subscription-price and publication-administration blocks below the issue date and above the editorial roster. It is intentionally non-analytical administrative matter and was verified visually against the HNDM page image",2026-09-04
PDHD-F000065,PDHD-D000068,A,256,p256-teacher-work-and-technique,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"Scholarly reconstruction cites page 256 of El sistema de escuelas rurales en México while discussing how the normal-school director oriented teachers, reviewed programs, recommended readings and visited classes; verify the exact primary passage before freezing",2026-09-04
PDHD-F000066,PDHD-D000068,B,72,p72-rural-teacher-recruitment,https://tesiunamdocumentos.dgb.unam.mx/pmig2016/0216013/0216013.pdf,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UNAM thesis cites page 72 for a passage characterizing the recruitment and limited preparation of rural teachers; strong professional-identity candidate pending direct inspection of the primary Google Play/HathiTrust object",2026-09-04
PDHD-F000067,PDHD-D000068,C,255-256,p255-256-cuernavaca-normal-organization,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UAEM-hosted historical study explicitly derives its Cuernavaca Normal Rural tables and narrative from pages 255-256; reserve as a source-critical candidate on staffing, curriculum and institutional organization until primary-page verification",2026-09-04
PDHD-F000068,PDHD-D000068,D,255,p255-student-origin-table,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"The same study attributes a student-origin roster to page 255; retained as a control candidate because a demographic/roster span may contain little or no discrete pedagogical act",2026-09-04
PDHD-F000069,PDHD-D000069,A,51,p51-section-V,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section begins with the documented treatment of instructive educational and disciplinary effects among rural teachers; exact fragment boundaries still require source-page consultation",2026-09-03
PDHD-F000070,PDHD-D000069,B,209,p209-section-rural-teacher-character,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section on the characteristics and virtues of the rural teacher provides a strong professional-identity locator; exact span remains to be frozen",2026-09-03
