fragment_id,document_id,slot,page,source_locator,locator_evidence_url,boundary_status,public_text_status,freeze_status,preparation_note,checked_at
PDHD-F000013,PDHD-D000002,A,1,p1-col3-pestalozzi-first-school-paragraph,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Right-column paragraph describing the founding purpose and instructional work of Pestalozzi's first school; boundary fixed from the paragraph opening after the preceding biographical continuation through the sentence immediately before the next paragraph transition. Verified visually against the HNDM page image; no source text is stored publicly",2026-09-04
PDHD-F000014,PDHD-D000002,B,1,p1-col1-editorial-roster,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Left-column professional roster bounded from the REDACTORES heading through the final collaborator name immediately before the Enrique Pestalozzi article heading. Verified visually against the HNDM page image; no source text is stored publicly",2026-09-04
PDHD-F000015,PDHD-D000002,C,1,p1-col2-objective-method-context,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Central-column continuation discussing the spread and pedagogical lineage of the new teaching method; boundary fixed from the first complete continuation sentence in column two through the sentence immediately before the biographical paragraph on Pestalozzi's birth. Verified visually against the HNDM page image",2026-09-04
PDHD-F000016,PDHD-D000002,D,1,p1-masthead-subscription-publication-block,https://hndm.iib.unam.mx/consulta/publicacion/pdf/558a32fd7d1ed64f168e3546.pdf?palabras=,fixed,metadata_only,frozen,"Masthead control span bounded by the subscription-price and publication-administration blocks below the issue date and above the editorial roster. It is intentionally non-analytical administrative matter and was verified visually against the HNDM page image",2026-09-04
PDHD-F000057,PDHD-D000066,A,125,p125-cursos-rapidos-practicas-ensenanza,https://books.google.com/books?id=O2oLAQAAIAAJ&pg=PA125,fixed,metadata_only,frozen,"Direct Google Books primary-PDF inspection maps printed p. 125 to physical PDF page 211. The fixed span is subsection 3º on Cursos Rápidos de Orientación Vocacional through the paragraph prescribing supervised initiation into teaching practice; it stops before the implementation-status paragraph. No historical text or source image is committed.",2026-09-06
PDHD-F000058,PDHD-D000066,B,18,p18-inspector-visit-supervision-record,https://books.google.com/books?id=O2oLAQAAIAAJ&pg=PA18,fixed,metadata_only,frozen,"Direct Google Books primary-PDF inspection maps printed p. 18 to physical PDF page 104. The fixed span is the inspector-visit result sentence block documenting supervisory classes, talks, assemblies, locally acquired material and improvements; it excludes adjacent attendance statistics. No historical text or source image is committed.",2026-09-06
PDHD-F000059,PDHD-D000066,C,104,p104-indigenous-school-statistical-table,https://books.google.com/books?id=O2oLAQAAIAAJ&pg=PA104,fixed,metadata_only,frozen,"Direct Google Books primary-PDF inspection maps printed p. 104 to physical PDF page 190. The fixed source-critical span is complete Tabla núm. 5, including its descriptive heading, state rows, totals and departmental signature, while excluding blank margins and digitization watermark. No table transcription or source image is committed.",2026-09-06
PDHD-F000060,PDHD-D000066,D,PR5,pr5-title-page-bibliographic-control,https://books.google.com/books?cad=1&id=O2oLAQAAIAAJ&pg=PR5&source=gbs_selected_pages,fixed,metadata_only,frozen,"Direct primary verification used the Google Books PR5 selected-page HTML to resolve the current public PDF, then rendered the first twelve PDF pages. The HTML maps PR5 to book order 6 and the rendered sequence places that leaf at PDF image 009. Visual inspection fixes the title-page bibliographic core from the main title through the Tomo I and Publicaciones de la Secretaría de Educación Pública lines, excluding library annotations and the Google digitization watermark. This deliberately non-analytical control region contains bibliographic and institutional front matter rather than a discrete teaching act; no source image or historical transcription is committed.",2026-09-05
PDHD-F000061,PDHD-D000067,A,5,p5-hygiene-home-routines,https://libros.uaa.mx/uaa/catalog/download/340/312/2969?inline=1,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"Recent UAA historical scholarship cites page 5 of El papel social del maestro rural for the teacher's promotion of personal and household hygiene routines; this is a strong explicit-action candidate but must be checked against the primary 1925/1926 SEP pamphlet before freezing",2026-09-04
PDHD-F000062,PDHD-D000067,B,5,p5-social-role-community-improvement,https://libros.uaa.mx/uaa/catalog/download/340/312/2969?inline=1,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"The same scholarly reconstruction points to page 5 while describing the rural teacher's social function in reshaping household and community practices; candidate professional/social-role fragment pending primary-page inspection",2026-09-04
