fragment_id,document_id,slot,priority,retrieval_route,current_blocker,target_evidence
PDHD-F000001,PDHD-D000065,A,high,HNDM_or_UNAM_issue_page_recovery,"El Periquito no. 4 is object-resolved but no issue-page passage has been inspected",direct_primary_pedagogical_passage
PDHD-F000002,PDHD-D000065,B,medium,HNDM_or_UNAM_issue_page_recovery,"Publication identity is known but no page-level professional/editorial region is resolved for no. 4",direct_primary_professional_region
PDHD-F000003,PDHD-D000065,C,high,HNDM_or_UNAM_issue_page_recovery,"HNDM describes the serial's pedagogical mission but does not localize that content inside the selected no. 4",direct_primary_historically_salient_passage
PDHD-F000004,PDHD-D000065,D,medium,HNDM_or_UNAM_issue_page_recovery,"No page-level administrative or deliberately non-analytical control region has been inspected",direct_primary_control_region
PDHD-F000005,PDHD-D000064,A,high,HNDM_alias_page_recovery,"UNAM-RI to HNDM crosswalk is resolved; only p. 8 is currently page-resolved and it fills slot B",direct_primary_instructional_or_prescriptive_passage
PDHD-F000007,PDHD-D000064,C,medium,HNDM_alias_page_recovery,"Selected issue lacks a second page-level content pointer beyond the Liceo de Niñas item",direct_primary_source_criticism_passage
PDHD-F000008,PDHD-D000064,D,medium,HNDM_alias_page_recovery,"Issue opening/front matter has not been inspected at page level",direct_primary_control_region
PDHD-F000009,PDHD-D000063,A,high,HNDM_alias_page_recovery,"México Intelectual has a p. 2 programmatic pointer for slot B but no explicit-act span is page-resolved",direct_primary_pedagogical_passage
PDHD-F000011,PDHD-D000063,C,medium,HNDM_alias_page_recovery,"No second historically salient page span in the selected inaugural object has been directly resolved",direct_primary_source_criticism_passage
PDHD-F000012,PDHD-D000063,D,medium,HNDM_alias_page_recovery,"The inaugural issue's administrative/front-matter control region remains uninspected",direct_primary_control_region
PDHD-F000021,PDHD-D000058,A,high,UNAM_RI_issue_page_recovery,"Rébsamen's La Pedagogía Moderna at pp. 17-18 fills slot C only; an explicit teaching-act span is still missing",direct_primary_pedagogical_passage
PDHD-F000022,PDHD-D000058,B,medium,UNAM_RI_issue_page_recovery,"Professional/editorial or institutional-relations span not yet localized in the 31 October 1889 issue",direct_primary_professional_region
PDHD-F000024,PDHD-D000058,D,medium,UNAM_RI_issue_page_recovery,"No administrative or other low-pedagogical-content control span is page-resolved",direct_primary_control_region
PDHD-F000025,PDHD-D000003,A,high,HNDM_crosswalk_article_page_recovery,"Ponciano Rodríguez's El método en los libros de texto is issue-resolved but its original page remains unknown",direct_primary_pedagogical_passage
PDHD-F000026,PDHD-D000003,B,medium,HNDM_crosswalk_page_recovery,"No page-level professional/editorial or institutional span has been recovered",direct_primary_professional_region
PDHD-F000027,PDHD-D000003,C,high,HNDM_crosswalk_article_page_recovery,"Issue content is known at article level but no second source-critical page span is resolved",direct_primary_source_criticism_passage
PDHD-F000028,PDHD-D000003,D,medium,HNDM_crosswalk_page_recovery,"No page-level administrative/control region has been inspected",direct_primary_control_region
PDHD-F000029,PDHD-D000006,A,high,HNDM_issue_page_recovery,"Only the p. 31 personnel notice is localized; an explicit instructional/prescriptive passage in the issue remains missing",direct_primary_pedagogical_passage
PDHD-F000031,PDHD-D000006,C,medium,HNDM_issue_page_recovery,"No second historically salient page span has been resolved in the 15 March 1896 issue",direct_primary_source_criticism_passage
PDHD-F000032,PDHD-D000006,D,medium,HNDM_issue_page_recovery,"Issue-level administrative/front-matter control region remains uninspected",direct_primary_control_region
PDHD-F000033,PDHD-D000011,A,high,BVMC_issue_PDF_inspection,"Inaugural issue has B/C/D candidates but no explicit pedagogical-act span; first-page image alone is insufficient",direct_primary_pedagogical_passage
PDHD-F000037,PDHD-D000031,A,high,BVMC_issue_PDF_inspection,"B/C/D are frozen from the first page; no explicit pedagogical-act span has been inspected beyond the opening page",direct_primary_pedagogical_passage
PDHD-F000050,PDHD-D000053,B,high,Internet_Archive_issue3_inspection,"Slots A/C have scholarly page pointers and D has an opening reader target; no professional/institutional relation span is localized",direct_primary_professional_region
PDHD-F000064,PDHD-D000067,D,high,HathiTrust_8page_pamphlet_inspection,"A/B/C all point to p. 5 through scholarship; an independent low-pedagogical-content control page is still needed",direct_primary_control_region
